,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
367,1,0,1,2,13.12,15.15,93,15.0013,23,2011,4,2,0,0
368,1,0,1,3,13.12,17.425,93,0.0,0,2011,5,2,0,0
369,1,0,1,2,13.12,17.425,100,0.0,1,2011,5,2,0,0
370,1,0,1,2,13.12,17.425,100,0.0,2,2011,5,2,0,0
371,1,0,1,2,13.12,16.665,93,7.0015,3,2011,5,2,0,0
372,1,0,1,2,13.12,16.665,93,7.0015,5,2011,5,2,0,0
373,1,0,1,3,13.94,17.425,93,6.0032,6,2011,5,2,1,0
374,1,0,1,3,13.94,16.665,100,8.9981,7,2011,5,2,1,1
375,1,0,1,3,14.76,17.425,93,8.9981,8,2011,5,2,1,1
376,1,0,1,3,13.94,15.15,93,23.9994,9,2011,5,2,1,1
377,1,0,1,3,17.22,21.21,94,22.0028,10,2011,5,2,0,1
378,1,0,1,1,21.32,25.0,77,30.0026,11,2011,5,2,0,1
379,1,0,1,3,22.14,25.76,60,31.0009,12,2011,5,2,0,1
380,1,0,1,3,22.14,25.76,60,31.0009,13,2011,5,2,0,1
381,1,0,1,3,22.96,26.515,56,40.9973,14,2011,5,2,0,1
382,1,0,1,1,18.86,22.725,41,54.001999999999995,15,2011,5,2,1,1
383,1,0,1,1,13.12,14.395,49,31.0009,16,2011,5,2,1,1
384,1,0,1,1,13.12,13.635,49,50.0021,17,2011,5,2,1,1
385,1,0,1,1,13.12,14.395,49,32.9975,18,2011,5,2,1,1
386,1,0,1,1,12.3,13.635,52,30.0026,19,2011,5,2,0,0
387,1,0,1,1,12.3,12.88,49,40.9973,20,2011,5,2,0,0
388,1,0,1,1,11.48,12.88,48,26.0027,21,2011,5,2,0,0
389,1,0,1,1,10.66,10.605,48,30.0026,22,2011,5,2,0,0
390,1,0,1,1,10.66,11.365,48,22.0028,23,2011,5,2,0,0
391,1,0,0,1,9.84,11.365,52,12.998,0,2011,6,2,0,0
392,1,0,0,1,9.84,10.605,52,19.9995,1,2011,6,2,0,0
393,1,0,0,1,9.02,9.85,60,23.9994,2,2011,6,2,0,0
394,1,0,0,1,9.02,11.365,55,8.9981,3,2011,6,2,0,0
395,1,0,0,2,9.02,12.88,60,6.0032,4,2011,6,2,0,0
396,1,0,0,2,9.02,12.12,64,7.0015,5,2011,6,2,0,0
397,1,0,0,1,9.02,13.635,60,0.0,6,2011,6,2,1,0
398,1,0,0,1,9.02,12.88,60,6.0032,7,2011,6,2,1,1
399,1,0,0,2,9.84,14.395,60,0.0,8,2011,6,2,1,1
400,1,0,0,2,10.66,12.88,56,11.0014,9,2011,6,2,1,1
401,1,0,0,2,12.3,15.15,49,8.9981,10,2011,6,2,0,1
402,1,0,0,1,12.3,16.665,45,0.0,11,2011,6,2,0,1
403,1,0,0,2,13.12,15.91,45,11.0014,12,2011,6,2,0,1
404,1,0,0,2,13.94,15.91,42,16.9979,13,2011,6,2,0,1
405,1,0,0,2,13.94,15.15,36,22.0028,14,2011,6,2,0,1
406,1,0,0,2,14.76,16.665,40,19.0012,15,2011,6,2,1,1
407,1,0,0,1,14.76,16.665,46,19.0012,16,2011,6,2,1,1
408,1,0,0,1,14.76,17.425,43,15.0013,17,2011,6,2,1,1
409,1,0,0,1,13.94,16.665,46,12.998,18,2011,6,2,1,1
410,1,0,0,1,13.12,15.15,49,16.9979,19,2011,6,2,0,0
411,1,0,0,1,12.3,15.15,56,11.0014,20,2011,6,2,0,0
412,1,0,0,1,11.48,13.635,65,16.9979,21,2011,6,2,0,0
413,1,0,0,1,11.48,13.635,75,15.0013,22,2011,6,2,0,0
414,1,0,0,1,11.48,12.88,75,19.0012,23,2011,6,2,0,0
415,1,0,0,1,10.66,12.12,87,19.0012,0,2011,7,2,0,0
416,1,0,0,1,10.66,12.88,87,12.998,1,2011,7,2,0,0
417,1,0,0,1,10.66,13.635,87,8.9981,2,2011,7,2,0,0
418,1,0,0,1,10.66,14.395,87,6.0032,3,2011,7,2,0,0
419,1,0,0,1,9.84,12.12,87,8.9981,4,2011,7,2,0,0
420,1,0,0,1,9.84,14.395,87,0.0,6,2011,7,2,1,0
421,1,0,0,1,9.84,12.12,87,8.9981,7,2011,7,2,1,1
422,1,0,0,1,10.66,15.15,87,0.0,8,2011,7,2,1,1
423,1,0,0,1,11.48,15.15,87,6.0032,9,2011,7,2,1,1
424,1,0,0,1,12.3,15.15,81,11.0014,10,2011,7,2,0,1
425,1,0,0,1,14.76,17.425,62,8.9981,11,2011,7,2,0,1
426,1,0,0,1,16.4,20.455,54,6.0032,12,2011,7,2,0,1
427,1,0,0,1,17.22,21.21,47,0.0,13,2011,7,2,0,1
428,1,0,0,1,18.04,21.97,47,6.0032,14,2011,7,2,0,1
429,1,0,0,1,18.86,22.725,44,8.9981,15,2011,7,2,1,1
430,1,0,0,1,19.68,23.485,44,11.0014,16,2011,7,2,1,1
431,1,0,0,1,17.22,21.21,54,12.998,17,2011,7,2,1,1
432,1,0,0,1,16.4,20.455,54,12.998,18,2011,7,2,1,1
433,1,0,0,1,16.4,20.455,54,8.9981,19,2011,7,2,0,0
434,1,0,0,1,16.4,20.455,54,6.0032,20,2011,7,2,0,0
435,1,0,0,1,15.58,19.695,62,11.0014,21,2011,7,2,0,0
436,1,0,0,2,15.58,19.695,62,7.0015,22,2011,7,2,0,0
437,1,0,0,2,14.76,17.425,62,11.0014,23,2011,7,2,0,0
438,1,0,1,2,14.76,18.18,66,7.0015,0,2011,1,2,0,0
439,1,0,1,3,13.94,15.15,87,23.9994,1,2011,1,2,0,0
440,1,0,1,3,13.12,15.91,93,11.0014,3,2011,1,2,0,0
441,1,0,1,2,13.94,18.18,93,0.0,5,2011,1,2,0,0
442,1,0,1,2,13.94,17.425,96,7.0015,6,2011,1,2,1,0
443,1,0,1,2,14.76,18.18,93,7.0015,7,2011,1,2,1,1
444,1,0,1,2,13.94,15.15,93,19.9995,8,2011,1,2,1,1
445,1,0,1,1,17.22,21.21,82,19.0012,9,2011,1,2,1,1
446,1,0,1,2,21.32,25.0,72,32.9975,10,2011,1,2,0,1
447,1,0,1,2,22.96,26.515,64,19.9995,11,2011,1,2,0,1
448,1,0,1,2,22.96,26.515,64,19.9995,12,2011,1,2,0,1
449,1,0,1,3,18.86,22.725,94,15.0013,13,2011,1,2,0,1
450,1,0,1,3,17.22,21.21,100,19.9995,14,2011,1,2,0,1
451,1,0,1,3,17.22,21.21,100,19.9995,15,2011,1,2,1,1
452,1,0,1,3,17.22,21.21,100,8.9981,16,2011,1,2,1,1
453,1,0,1,3,16.4,20.455,100,19.9995,17,2011,1,2,1,1
454,1,0,1,3,18.86,22.725,94,12.998,18,2011,1,2,1,1
455,1,0,1,3,18.04,21.97,88,40.9973,19,2011,1,2,0,0
456,1,0,1,3,18.04,21.97,88,40.9973,20,2011,1,2,0,0
457,1,0,1,2,15.58,19.695,87,26.0027,21,2011,1,2,0,0
458,1,0,1,3,13.94,15.15,93,27.9993,22,2011,1,2,0,0
459,1,0,1,2,13.12,14.395,81,26.0027,23,2011,1,2,0,0
460,1,0,0,1,13.94,15.15,49,27.9993,0,2011,7,3,0,0
461,1,0,0,1,13.12,14.395,53,23.9994,1,2011,7,3,0,0
462,1,0,0,1,12.3,14.395,52,19.0012,2,2011,7,3,0,0
463,1,0,0,1,11.48,13.635,56,16.9979,3,2011,7,3,0,0
464,1,0,0,1,10.66,12.88,56,15.0013,4,2011,7,3,0,0
465,1,0,0,1,10.66,12.88,60,12.998,5,2011,7,3,0,0
466,1,0,0,1,10.66,12.88,60,15.0013,6,2011,7,3,1,1
467,1,0,0,1,9.84,11.365,60,15.0013,7,2011,7,3,1,1
468,1,0,0,1,11.48,13.635,56,11.0014,8,2011,7,3,1,1
469,1,0,0,1,12.3,15.15,52,8.9981,9,2011,7,3,1,1
470,1,0,0,2,13.12,17.425,45,0.0,10,2011,7,3,0,1
471,1,0,0,1,13.94,17.425,39,7.0015,11,2011,7,3,0,1
472,1,0,0,1,14.76,18.18,40,7.0015,12,2011,7,3,0,1
473,1,0,0,1,15.58,19.695,34,0.0,13,2011,7,3,0,1
474,1,0,0,1,16.4,20.455,30,0.0,14,2011,7,3,0,1
475,1,0,0,1,16.4,20.455,32,6.0032,15,2011,7,3,1,1
476,1,0,0,1,17.22,21.21,32,0.0,16,2011,7,3,1,1
477,1,0,0,1,16.4,20.455,35,19.0012,17,2011,7,3,1,1
478,1,0,0,1,15.58,19.695,40,23.9994,18,2011,7,3,1,1
479,1,0,0,1,14.76,16.665,43,19.0012,19,2011,7,3,0,0
480,1,0,0,1,14.76,16.665,46,19.0012,20,2011,7,3,0,0
481,1,0,0,2,13.94,15.91,53,19.0012,21,2011,7,3,0,0
482,1,0,0,2,13.94,15.15,53,22.0028,22,2011,7,3,0,0
483,1,0,0,3,13.94,15.15,61,26.0027,23,2011,7,3,0,0
484,2,0,1,3,13.94,15.15,66,26.0027,0,2011,1,3,0,0
485,2,0,1,2,13.94,15.15,71,26.0027,1,2011,1,3,0,0
486,2,0,1,2,13.94,15.15,71,22.0028,2,2011,1,3,0,0
487,2,0,1,2,13.94,15.15,71,22.0028,3,2011,1,3,0,0
488,2,0,1,1,13.12,15.15,81,19.9995,5,2011,1,3,0,0
489,2,0,1,3,13.12,15.15,76,16.9979,6,2011,1,3,1,1
490,2,0,1,3,12.3,13.635,87,27.9993,7,2011,1,3,1,1
491,2,0,1,2,12.3,13.635,87,27.9993,8,2011,1,3,1,1
492,2,0,1,2,13.94,15.15,81,22.0028,9,2011,1,3,1,1
493,2,0,1,2,15.58,19.695,76,26.0027,10,2011,1,3,0,1
494,2,0,1,2,17.22,21.21,71,19.9995,11,2011,1,3,0,1
495,2,0,1,2,18.04,21.97,77,16.9979,12,2011,1,3,0,1
496,2,0,1,2,20.5,24.24,63,15.0013,13,2011,1,3,0,1
497,2,0,1,2,22.14,25.76,64,15.0013,14,2011,1,3,0,1
498,2,0,1,2,22.96,26.515,60,15.0013,15,2011,1,3,1,1
499,2,0,1,2,22.14,25.76,64,19.0012,16,2011,1,3,1,1
500,2,0,1,2,22.14,25.76,64,16.9979,17,2011,1,3,1,1
501,2,0,1,2,21.32,25.0,72,15.0013,18,2011,1,3,1,1
502,2,0,1,1,23.78,27.275,60,27.9993,19,2011,1,3,0,0
503,2,0,1,1,22.96,26.515,64,12.998,20,2011,1,3,0,0
504,2,0,1,1,18.86,22.725,94,12.998,21,2011,1,3,0,0
505,2,0,1,1,18.86,22.725,88,15.0013,22,2011,1,3,0,0
506,2,0,1,1,18.86,22.725,88,6.0032,23,2011,1,3,0,0
507,2,0,1,1,18.86,22.725,88,12.998,0,2011,2,3,0,0
508,2,0,1,1,17.22,21.21,100,8.9981,1,2011,2,3,0,0
509,2,0,1,1,18.04,21.97,94,6.0032,2,2011,2,3,0,0
510,2,0,1,1,18.04,21.97,82,15.0013,3,2011,2,3,0,0
511,2,0,1,2,17.22,21.21,82,11.0014,4,2011,2,3,0,0
512,2,0,1,2,16.4,20.455,87,8.9981,5,2011,2,3,0,0
513,2,0,1,1,16.4,20.455,87,16.9979,6,2011,2,3,1,1
514,2,0,1,2,16.4,20.455,76,7.0015,7,2011,2,3,1,1
515,2,0,1,2,16.4,20.455,58,19.9995,8,2011,2,3,1,1
516,2,0,1,2,16.4,20.455,58,31.0009,9,2011,2,3,1,1
517,2,0,1,2,18.04,21.97,54,19.9995,10,2011,2,3,0,1
518,2,0,1,1,18.04,21.97,51,22.0028,11,2011,2,3,0,1
519,2,0,1,1,18.86,22.725,47,16.9979,12,2011,2,3,0,1
520,2,0,1,1,20.5,24.24,45,15.0013,13,2011,2,3,0,1
521,2,0,1,1,20.5,24.24,42,22.0028,14,2011,2,3,0,1
522,2,0,1,1,20.5,24.24,42,15.0013,15,2011,2,3,1,1
523,2,0,1,1,20.5,24.24,42,7.0015,16,2011,2,3,1,1
524,2,0,1,1,20.5,24.24,42,7.0015,17,2011,2,3,1,1
525,2,0,1,1,19.68,23.485,44,6.0032,18,2011,2,3,1,1
526,2,0,1,2,18.04,21.97,54,16.9979,19,2011,2,3,0,0
527,2,0,1,2,18.04,21.97,54,23.9994,20,2011,2,3,0,0
528,2,0,1,2,17.22,21.21,54,19.0012,21,2011,2,3,0,0
529,2,0,1,2,16.4,20.455,58,16.9979,22,2011,2,3,0,0
530,2,0,1,2,16.4,20.455,58,16.9979,23,2011,2,3,0,0
531,2,0,1,3,14.76,17.425,71,15.0013,0,2011,3,3,0,0
532,2,0,1,3,13.94,15.91,76,15.0013,1,2011,3,3,0,0
533,2,0,1,3,13.94,15.91,76,15.0013,2,2011,3,3,0,0
534,2,0,1,2,13.94,15.91,76,16.9979,3,2011,3,3,0,0
535,2,0,1,3,13.12,15.91,87,12.998,5,2011,3,3,0,0
536,2,0,1,2,13.94,15.91,87,16.9979,6,2011,3,3,1,1
537,2,0,1,2,13.12,15.15,93,15.0013,7,2011,3,3,1,1
538,2,0,1,2,13.12,15.91,87,12.998,8,2011,3,3,1,1
539,2,0,1,2,13.12,15.15,81,16.9979,9,2011,3,3,1,1
540,2,0,1,2,13.94,15.91,81,19.0012,10,2011,3,3,0,1
541,2,0,1,2,13.94,16.665,87,12.998,11,2011,3,3,0,1
542,2,0,1,2,13.94,15.91,87,15.0013,12,2011,3,3,0,1
543,2,0,1,3,13.94,16.665,87,8.9981,13,2011,3,3,0,1
544,2,0,1,2,14.76,18.18,87,7.0015,14,2011,3,3,0,1
545,2,0,1,2,15.58,19.695,82,15.0013,15,2011,3,3,1,1
546,2,0,1,2,16.4,20.455,76,15.0013,16,2011,3,3,1,1
547,2,0,1,2,16.4,20.455,76,15.0013,17,2011,3,3,1,1
548,2,0,1,3,15.58,19.695,82,16.9979,18,2011,3,3,1,1
549,2,0,1,3,15.58,19.695,82,16.9979,19,2011,3,3,0,0
550,2,0,1,3,14.76,15.15,87,43.0006,20,2011,3,3,0,0
551,2,0,1,3,13.12,14.395,100,27.9993,21,2011,3,3,0,0
552,2,0,1,2,13.12,15.91,93,11.0014,22,2011,3,3,0,0
553,2,0,1,3,13.12,16.665,90,0.0,23,2011,3,3,0,0
554,2,0,1,2,13.12,15.15,93,15.0013,0,2011,4,3,0,0
555,2,0,1,2,12.3,14.395,100,15.0013,1,2011,4,3,0,0
556,2,0,1,2,12.3,14.395,100,16.9979,2,2011,4,3,0,0
557,2,0,1,2,11.48,13.635,100,12.998,3,2011,4,3,0,0
558,2,0,1,2,11.48,13.635,100,12.998,4,2011,4,3,0,0
559,2,0,1,2,11.48,13.635,93,15.0013,5,2011,4,3,0,0
560,2,0,1,2,11.48,13.635,93,15.0013,6,2011,4,3,1,1
561,2,0,1,3,10.66,12.88,100,15.0013,7,2011,4,3,1,1
562,2,0,1,3,10.66,11.365,100,19.9995,8,2011,4,3,1,1
563,2,0,1,2,10.66,12.88,93,15.0013,9,2011,4,3,1,1
564,2,0,1,2,10.66,11.365,93,22.0028,10,2011,4,3,0,1
565,2,0,1,2,12.3,13.635,81,19.9995,11,2011,4,3,0,1
566,2,0,1,2,12.3,13.635,70,22.0028,12,2011,4,3,0,1
567,2,0,1,2,13.12,15.15,70,15.0013,13,2011,4,3,0,1
568,2,0,1,2,12.3,15.15,70,8.9981,14,2011,4,3,0,1
569,2,0,1,2,12.3,14.395,70,16.9979,15,2011,4,3,1,1
570,2,0,1,2,12.3,14.395,65,15.0013,16,2011,4,3,1,1
571,2,0,1,2,12.3,14.395,70,15.0013,17,2011,4,3,1,1
572,2,0,1,2,12.3,13.635,61,19.9995,18,2011,4,3,1,1
573,2,0,1,1,12.3,13.635,56,26.0027,19,2011,4,3,0,0
574,2,0,1,1,11.48,12.88,61,19.0012,20,2011,4,3,0,0
575,2,0,1,1,10.66,12.88,65,15.0013,21,2011,4,3,0,0
576,2,0,1,1,10.66,12.88,65,11.0014,22,2011,4,3,0,0
577,2,0,1,1,9.84,11.365,65,12.998,23,2011,4,3,0,0
578,2,0,1,1,9.84,11.365,60,12.998,0,2011,5,3,0,0
579,2,0,1,1,8.2,10.605,69,11.0014,1,2011,5,3,0,0
580,2,0,1,1,8.2,9.85,69,15.0013,2,2011,5,3,0,0
581,2,0,1,1,8.2,11.365,69,7.0015,3,2011,5,3,0,0
582,2,0,1,1,7.38,10.605,74,7.0015,4,2011,5,3,0,0
583,2,0,1,1,7.38,9.85,74,11.0014,5,2011,5,3,0,0
584,2,0,1,1,7.38,9.09,74,15.0013,6,2011,5,3,1,1
585,2,0,1,1,8.2,9.09,59,23.9994,7,2011,5,3,1,1
586,2,0,1,1,9.02,10.605,51,19.0012,8,2011,5,3,1,1
587,2,0,1,1,9.84,10.605,48,19.9995,9,2011,5,3,1,1
588,2,0,1,1,10.66,12.88,48,0.0,10,2011,5,3,0,1
589,2,0,1,1,12.3,14.395,45,19.0012,11,2011,5,3,0,1
590,2,0,1,1,13.12,15.15,42,16.9979,12,2011,5,3,0,1
591,2,0,1,1,13.12,15.91,39,12.998,13,2011,5,3,0,1
592,2,0,1,1,14.76,16.665,32,22.0028,14,2011,5,3,0,1
593,2,0,1,2,13.94,15.91,36,16.9979,15,2011,5,3,1,1
594,2,0,1,2,13.94,15.15,34,19.9995,16,2011,5,3,1,1
595,2,0,1,2,13.12,14.395,36,23.9994,17,2011,5,3,1,1
596,2,0,1,1,12.3,14.395,39,16.9979,18,2011,5,3,1,1
597,2,0,1,2,12.3,14.395,36,19.0012,19,2011,5,3,0,0
598,2,0,1,2,12.3,15.15,39,8.9981,20,2011,5,3,0,0
599,2,0,1,2,12.3,15.15,39,11.0014,21,2011,5,3,0,0
600,2,0,1,2,11.48,12.88,38,22.0028,22,2011,5,3,0,0
601,2,0,1,2,10.66,12.12,38,19.0012,23,2011,5,3,0,0
602,2,0,0,2,10.66,12.12,38,19.0012,0,2011,6,3,0,0
603,2,0,0,1,10.66,11.365,38,19.9995,1,2011,6,3,0,0
604,2,0,0,1,9.02,10.605,44,15.0013,2,2011,6,3,0,0
605,2,0,0,1,8.2,9.85,47,12.998,3,2011,6,3,0,0
606,2,0,0,1,9.02,10.605,44,15.0013,4,2011,6,3,0,0
607,2,0,0,1,8.2,9.85,51,12.998,5,2011,6,3,0,0
608,2,0,0,1,7.38,9.09,55,12.998,6,2011,6,3,1,1
609,2,0,0,1,8.2,9.85,51,12.998,7,2011,6,3,1,1
610,2,0,0,1,9.02,11.365,44,8.9981,8,2011,6,3,1,1
611,2,0,0,1,9.84,12.12,41,8.9981,9,2011,6,3,1,1
612,2,0,0,1,10.66,12.88,41,11.0014,10,2011,6,3,0,1
613,2,0,0,1,11.48,13.635,38,11.0014,11,2011,6,3,0,1
614,2,0,0,1,12.3,14.395,36,12.998,12,2011,6,3,0,1
615,2,0,0,1,13.12,15.15,33,15.0013,13,2011,6,3,0,1
616,2,0,0,1,13.94,15.91,29,15.0013,14,2011,6,3,0,1
617,2,0,0,1,13.94,16.665,29,12.998,15,2011,6,3,1,1
618,2,0,0,1,13.94,16.665,23,12.998,16,2011,6,3,1,1
619,2,0,0,1,13.12,15.15,24,15.0013,17,2011,6,3,1,1
620,2,0,0,2,13.12,15.91,21,11.0014,18,2011,6,3,1,1
621,2,0,0,2,11.48,13.635,45,16.9979,19,2011,6,3,0,0
622,2,0,0,2,11.48,13.635,45,16.9979,20,2011,6,3,0,0
623,2,0,0,2,10.66,12.88,44,12.998,21,2011,6,3,0,0
624,2,0,0,2,11.48,13.635,41,15.0013,22,2011,6,3,0,0
625,2,0,0,2,10.66,12.12,44,19.0012,23,2011,6,3,0,0
626,2,0,0,2,10.66,12.88,41,11.0014,0,2011,7,3,0,0
627,2,0,0,2,9.84,11.365,52,12.998,1,2011,7,3,0,0
628,2,0,0,3,9.02,11.365,55,12.998,2,2011,7,3,0,0
629,2,0,0,3,8.2,9.85,69,15.0013,3,2011,7,3,0,0
630,2,0,0,3,7.38,9.85,74,11.0014,4,2011,7,3,0,0
631,2,0,0,3,6.56,9.09,86,8.9981,6,2011,7,3,1,1
632,2,0,0,3,6.56,8.335,86,11.0014,7,2011,7,3,1,1
633,2,0,0,1,8.2,9.85,69,15.0013,8,2011,7,3,1,1
634,2,0,0,1,9.02,11.365,55,8.9981,9,2011,7,3,1,1
635,2,0,0,2,9.02,10.605,55,15.0013,10,2011,7,3,0,1
636,2,0,0,2,9.84,12.12,48,11.0014,11,2011,7,3,0,1
637,2,0,0,2,10.66,12.88,44,15.0013,12,2011,7,3,0,1
638,2,0,0,1,12.3,14.395,39,15.0013,13,2011,7,3,0,1
639,2,0,0,1,13.12,15.91,36,11.0014,14,2011,7,3,0,1
640,2,0,0,1,13.12,15.15,36,19.0012,15,2011,7,3,1,1
641,2,0,0,1,13.94,16.665,34,0.0,16,2011,7,3,1,1
642,2,0,0,1,13.12,15.15,31,16.9979,17,2011,7,3,1,1
643,2,0,0,1,12.3,14.395,33,12.998,18,2011,7,3,1,1
644,2,0,0,1,12.3,14.395,31,15.0013,19,2011,7,3,0,0
645,2,0,0,1,11.48,13.635,36,11.0014,20,2011,7,3,0,0
646,2,0,0,1,10.66,12.88,41,11.0014,21,2011,7,3,0,0
647,2,0,0,1,10.66,12.88,41,11.0014,22,2011,7,3,0,0
648,2,0,0,1,10.66,12.88,44,12.998,23,2011,7,3,0,0
649,2,0,1,1,9.02,11.365,55,12.998,0,2011,1,3,0,0
650,2,0,1,1,9.02,11.365,44,12.998,1,2011,1,3,0,0
651,2,0,1,1,9.02,11.365,44,11.0014,2,2011,1,3,0,0
652,2,0,1,1,9.02,11.365,44,11.0014,3,2011,1,3,0,0
653,2,0,1,1,7.38,9.09,43,12.998,5,2011,1,3,0,0
654,2,0,1,1,7.38,8.335,34,19.0012,6,2011,1,3,1,1
655,2,0,1,1,8.2,9.09,32,22.0028,7,2011,1,3,1,1
656,2,0,1,1,8.2,9.85,34,15.0013,8,2011,1,3,1,1
657,2,0,1,2,9.02,10.605,32,15.0013,9,2011,1,3,1,1
658,2,0,1,1,9.84,11.365,30,12.998,10,2011,1,3,0,1
659,2,0,1,2,10.66,12.12,30,19.0012,11,2011,1,3,0,1
660,2,0,1,2,10.66,13.635,25,0.0,12,2011,1,3,0,1
661,2,0,1,2,12.3,14.395,24,15.0013,13,2011,1,3,0,1
662,2,0,1,1,13.12,15.15,22,15.0013,14,2011,1,3,0,1
663,2,0,1,1,13.12,15.15,24,19.0012,15,2011,1,3,1,1
664,2,0,1,1,13.94,15.91,23,15.0013,16,2011,1,3,1,1
665,2,0,1,1,13.94,15.15,23,19.9995,17,2011,1,3,1,1
666,2,0,1,1,13.12,15.15,21,19.0012,18,2011,1,3,1,1
667,2,0,1,1,12.3,15.15,22,8.9981,19,2011,1,3,0,0
668,2,0,1,1,13.12,16.665,22,7.0015,20,2011,1,3,0,0
669,2,0,1,1,13.12,16.665,21,8.9981,21,2011,1,3,0,0
670,2,0,1,1,12.3,14.395,22,15.0013,22,2011,1,3,0,0
671,2,0,1,1,11.48,12.88,24,19.9995,23,2011,1,3,0,0
672,2,0,1,1,10.66,11.365,28,22.0028,0,2011,2,3,0,0
673,2,0,1,1,9.84,10.605,32,19.9995,1,2011,2,3,0,0
674,2,0,1,1,9.84,10.605,32,19.9995,2,2011,2,3,0,0
675,2,0,1,1,9.84,10.605,32,19.9995,3,2011,2,3,0,0
676,2,0,1,1,8.2,10.605,44,11.0014,4,2011,2,3,0,0
677,2,0,1,1,9.02,10.605,37,16.9979,5,2011,2,3,0,0
678,2,0,1,1,9.02,10.605,41,19.9995,6,2011,2,3,1,1
679,2,0,1,1,9.02,9.85,41,23.9994,7,2011,2,3,1,1
680,2,0,1,1,9.84,10.605,35,23.9994,8,2011,2,3,1,1
681,2,0,1,1,11.48,12.88,28,26.0027,9,2011,2,3,1,1
682,2,0,1,1,12.3,13.635,24,19.9995,10,2011,2,3,0,1
683,2,0,1,2,13.94,15.15,25,26.0027,11,2011,2,3,0,1
684,2,0,1,1,13.94,16.665,25,11.0014,12,2011,2,3,0,1
685,2,0,1,1,13.94,15.15,25,19.9995,13,2011,2,3,0,1
686,2,0,1,1,14.76,16.665,25,16.9979,14,2011,2,3,0,1
687,2,0,1,1,15.58,19.695,25,15.0013,15,2011,2,3,1,1
688,2,0,1,1,15.58,19.695,22,11.0014,16,2011,2,3,1,1
689,2,0,1,1,16.4,20.455,20,8.9981,17,2011,2,3,1,1
690,2,0,1,1,14.76,18.18,21,6.0032,18,2011,2,3,1,1
691,2,0,1,1,13.94,16.665,23,12.998,19,2011,2,3,0,0
692,2,0,1,1,14.76,18.18,21,6.0032,20,2011,2,3,0,0
693,2,0,1,1,13.94,18.18,42,0.0,21,2011,2,3,0,0
694,2,0,1,1,13.94,18.18,49,0.0,22,2011,2,3,0,0
695,2,0,1,2,13.12,16.665,57,7.0015,23,2011,2,3,0,0
696,2,0,1,2,13.12,17.425,57,0.0,0,2011,3,3,0,0
697,2,0,1,1,13.12,17.425,39,0.0,1,2011,3,3,0,0
698,2,0,1,2,13.12,17.425,57,0.0,2,2011,3,3,0,0
699,2,0,1,2,13.12,17.425,49,0.0,3,2011,3,3,0,0
700,2,0,1,2,13.12,17.425,57,0.0,4,2011,3,3,0,0
701,2,0,1,2,12.3,14.395,56,12.998,5,2011,3,3,0,0
702,2,0,1,2,12.3,15.15,49,8.9981,6,2011,3,3,1,1
703,2,0,1,2,13.12,16.665,45,7.0015,7,2011,3,3,1,1
704,2,0,1,2,13.12,15.91,49,11.0014,8,2011,3,3,1,1
705,2,0,1,2,13.12,15.15,45,15.0013,9,2011,3,3,1,1
706,2,0,1,2,13.94,15.91,46,15.0013,10,2011,3,3,0,1
707,2,0,1,2,13.94,15.91,46,16.9979,11,2011,3,3,0,1
708,2,0,1,2,13.94,16.665,46,11.0014,12,2011,3,3,0,1
709,2,0,1,2,14.76,17.425,46,15.0013,13,2011,3,3,0,1
710,2,0,1,2,14.76,16.665,46,19.9995,14,2011,3,3,0,1
711,2,0,1,3,11.48,12.88,81,19.9995,15,2011,3,3,1,1
712,2,0,1,3,11.48,13.635,87,16.9979,16,2011,3,3,1,1
713,2,0,1,3,10.66,13.635,93,7.0015,17,2011,3,3,1,1
714,2,0,1,2,10.66,12.88,93,15.0013,18,2011,3,3,1,1
715,2,0,1,2,10.66,12.88,93,15.0013,19,2011,3,3,0,0
716,2,0,1,3,9.84,10.605,93,19.9995,20,2011,3,3,0,0
717,2,0,1,2,9.84,11.365,93,16.9979,21,2011,3,3,0,0
718,2,0,1,3,9.84,11.365,93,15.0013,22,2011,3,3,0,0
719,2,0,1,3,9.84,10.605,93,19.0012,23,2011,3,3,0,0
720,2,0,1,3,9.84,11.365,93,15.0013,0,2011,4,3,0,0
721,2,0,1,3,9.84,11.365,93,12.998,1,2011,4,3,0,0
722,2,0,1,3,9.84,11.365,93,12.998,2,2011,4,3,0,0
723,2,0,1,3,9.84,11.365,93,15.0013,3,2011,4,3,0,0
724,2,0,1,3,9.84,11.365,93,16.9979,4,2011,4,3,0,0
725,2,0,1,3,9.84,11.365,93,15.0013,5,2011,4,3,0,0
726,2,0,1,3,9.84,10.605,93,19.9995,6,2011,4,3,1,1
727,2,0,1,3,9.84,11.365,93,16.9979,7,2011,4,3,1,1
728,2,0,1,2,9.84,11.365,100,16.9979,8,2011,4,3,1,1
729,2,0,1,3,10.66,12.12,93,16.9979,9,2011,4,3,1,1
730,2,0,1,3,10.66,12.12,93,16.9979,10,2011,4,3,0,1
731,2,0,1,3,11.48,13.635,93,12.998,11,2011,4,3,0,1
732,2,0,1,3,11.48,13.635,93,12.998,12,2011,4,3,0,1
733,2,0,1,3,12.3,15.15,87,8.9981,13,2011,4,3,0,1
734,2,0,1,3,12.3,15.15,87,8.9981,14,2011,4,3,0,1
